"cell_id","month","year","total_fires"
10344,12,2002,167
10344,12,2003,162
10344,12,2004,141
10344,12,2005,29
10344,12,2006,63
10344,12,2007,71
10344,12,2008,18
10344,12,2009,24
10344,12,2010,40
10344,12,2011,19
10344,12,2012,93
10344,12,2013,41
10344,12,2014,44
10344,12,2015,135
10345,1,2001,2
10345,1,2002,1
10345,1,2003,3
10345,1,2004,1
10345,1,2005,7
10345,1,2006,16
10345,1,2007,19
10345,1,2008,16
10345,1,2009,11
10345,1,2010,9
10345,1,2011,3
10345,1,2012,5
10345,1,2013,22
10345,1,2014,12
10345,1,2015,68
10345,1,2016,3
10345,2,2001,2
10345,2,2002,1
10345,2,2003,2
10345,2,2004,1
10345,2,2005,11
10345,2,2006,3
10345,2,2008,8
10345,2,2010,6
10345,2,2011,4
10345,2,2012,10
10345,2,2013,12
10345,2,2014,9
10345,2,2015,20
10345,2,2016,52
10345,3,2001,1
10345,3,2002,1
10345,3,2003,1
10345,3,2004,3
10345,3,2005,4
10345,3,2006,3
10345,3,2007,23
10345,3,2008,3
10345,3,2009,1
10345,3,2010,25
10345,3,2011,1
10345,3,2012,13
10345,3,2013,9
10345,3,2014,2
10345,3,2015,16
10345,3,2016,30
10345,4,2001,3
10345,4,2002,18
10345,4,2003,4
10345,4,2004,20
10345,4,2005,16
10345,4,2007,21
10345,4,2008,8
10345,4,2009,2
10345,4,2010,112
10345,4,2011,40
10345,4,2012,63
10345,4,2013,46
10345,4,2014,23
10345,4,2015,5
10345,4,2016,139
10345,5,2001,5
10345,5,2002,26
10345,5,2003,37
10345,5,2004,31
10345,5,2005,60
10345,5,2006,38
10345,5,2007,126
10345,5,2008,66
10345,5,2009,21
10345,5,2010,143
10345,5,2011,62
10345,5,2012,55
10345,5,2013,126
10345,5,2014,143
10345,5,2015,127
10345,6,2001,19
10345,6,2002,25
10345,6,2003,137
10345,6,2004,92
10345,6,2005,77
10345,6,2006,121
10345,6,2007,146
10345,6,2008,57
10345,6,2009,29
10345,6,2010,385
10345,6,2011,63
10345,6,2012,77
10345,6,2013,123
10345,6,2014,130
10345,6,2015,145
10345,7,2001,174
10345,7,2002,175
10345,7,2003,112
10345,7,2004,174
10345,7,2005,105
10345,7,2006,116
10345,7,2007,357
10345,7,2008,169
10345,7,2009,14
10345,7,2010,1472
10345,7,2011,82
10345,7,2012,177
10345,7,2013,146
10345,7,2014,217
10345,7,2015,128
10345,8,2001,547
10345,8,2002,890
10345,8,2003,225
10345,8,2004,468
10345,8,2005,465
10345,8,2006,469
10345,8,2007,1783
10345,8,2008,559
10345,8,2009,194
10345,8,2010,3936
10345,8,2011,215
10345,8,2012,844
10345,8,2013,386
10345,8,2014,225
10345,8,2015,434
10345,9,2001,1042
10345,9,2002,1810
10345,9,2003,2074
10345,9,2004,1637
10345,9,2005,1785
10345,9,2006,1310
10345,9,2007,4282
10345,9,2008,1324
10345,9,2009,263
10345,9,2010,4317
10345,9,2011,1368
10345,9,2012,2941
10345,9,2013,576
10345,9,2014,968
10345,9,2015,1108
10345,10,2001,187
10345,10,2002,644
10345,10,2003,300
10345,10,2004,619
10345,10,2005,782
10345,10,2006,134
10345,10,2007,1236
10345,10,2008,1088
10345,10,2009,83
10345,10,2010,404
10345,10,2011,206
10345,10,2012,957
10345,10,2013,563
10345,10,2014,1519
10345,10,2015,1610
10345,11,2000,14
10345,11,2001,8
10345,11,2002,120
10345,11,2003,35
10345,11,2004,128
10345,11,2005,71
10345,11,2006,85
10345,11,2007,82
10345,11,2008,74
10345,11,2009,45
10345,11,2010,53
10345,11,2011,33
10345,11,2012,41
10345,11,2013,88
10345,11,2014,101
10345,11,2015,190
10345,12,2000,2
10345,12,2001,2
10345,12,2002,34
10345,12,2003,42
10345,12,2004,31
10345,12,2005,5
10345,12,2006,15
10345,12,2007,9
10345,12,2008,6
10345,12,2009,21
10345,12,2010,20
10345,12,2011,16
10345,12,2012,45
10345,12,2013,9
10345,12,2014,34
10345,12,2015,110
10346,1,2001,5
10346,1,2003,2
10346,1,2004,4
10346,1,2005,7
10346,1,2006,53
10346,1,2007,19
10346,1,2008,12
10346,1,2009,22
10346,1,2010,18
10346,1,2011,3
10346,1,2013,7
10346,1,2014,23
10346,1,2015,90
10346,1,2016,9
10346,2,2001,3
10346,2,2003,2
10346,2,2005,8
10346,2,2006,4
10346,2,2007,2
10346,2,2008,4
10346,2,2009,2
10346,2,2010,24
10346,2,2011,2
10346,2,2012,8
10346,2,2013,12
10346,2,2014,27
10346,2,2015,25
10346,2,2016,30
10346,3,2001,2
10346,3,2002,2
10346,3,2003,1
10346,3,2004,3
10346,3,2005,4
10346,3,2006,3
10346,3,2007,14
10346,3,2009,7
10346,3,2010,12
10346,3,2011,7
10346,3,2012,9
10346,3,2013,14
10346,3,2014,7
10346,3,2015,12
10346,3,2016,38
10346,4,2001,3
10346,4,2002,13
10346,4,2003,2
10346,4,2004,5
10346,4,2005,22
10346,4,2006,6
10346,4,2007,41
10346,4,2008,3
10346,4,2009,1
10346,4,2010,58
10346,4,2011,9
10346,4,2012,43
10346,4,2013,35
10346,4,2014,29
10346,4,2015,22
10346,4,2016,65
10346,5,2001,10
10346,5,2002,39
10346,5,2003,30
10346,5,2004,39
10346,5,2005,27
10346,5,2006,16
10346,5,2007,127
10346,5,2008,34
10346,5,2009,6
10346,5,2010,151
10346,5,2011,45
10346,5,2012,119
10346,5,2013,97
10346,5,2014,117
10346,5,2015,44
10346,6,2001,11
10346,6,2002,72
10346,6,2003,52
10346,6,2004,116
10346,6,2005,76
10346,6,2006,61
10346,6,2007,166
10346,6,2008,67
10346,6,2009,53
10346,6,2010,307
10346,6,2011,88
10346,6,2012,170
10346,6,2013,213
10346,6,2014,392
10346,6,2015,234
10346,7,2001,53
10346,7,2002,224
10346,7,2003,91
10346,7,2004,178
10346,7,2005,169
10346,7,2006,114
10346,7,2007,287
10346,7,2008,106
10346,7,2009,131
10346,7,2010,397
10346,7,2011,159
10346,7,2012,395
10346,7,2013,410
10346,7,2014,417
10346,7,2015,312
10346,8,2001,110
10346,8,2002,548
10346,8,2003,140
10346,8,2004,381
10346,8,2005,276
10346,8,2006,246
10346,8,2007,2100
10346,8,2008,203
10346,8,2009,150
10346,8,2010,1873
10346,8,2011,417
10346,8,2012,1067
10346,8,2013,354
10346,8,2014,706
10346,8,2015,445
10346,9,2001,515
10346,9,2002,2961
10346,9,2003,886
10346,9,2004,1773
10346,9,2005,948
10346,9,2006,1164
10346,9,2007,2441
10346,9,2008,389
10346,9,2009,710
10346,9,2010,5092
10346,9,2011,892
10346,9,2012,2486
10346,9,2013,666
10346,9,2014,1440
10346,9,2015,1488
10346,10,2001,105
10346,10,2002,673
10346,10,2003,685
10346,10,2004,744
10346,10,2005,1347
10346,10,2006,360
10346,10,2007,1913
10346,10,2008,1091
10346,10,2009,305
10346,10,2010,872
10346,10,2011,523
10346,10,2012,1900
10346,10,2013,806
10346,10,2014,1819
10346,10,2015,1760
10346,11,2000,8
10346,11,2001,12
10346,11,2002,41
10346,11,2003,56
10346,11,2004,193
10346,11,2005,157
10346,11,2006,91
10346,11,2007,116
10346,11,2008,104
10346,11,2009,41
10346,11,2010,51
10346,11,2011,23
10346,11,2012,51
10346,11,2013,97
10346,11,2014,165
10346,11,2015,404
10346,12,2000,2
10346,12,2002,8
10346,12,2003,26
10346,12,2004,35
10346,12,2005,6
10346,12,2006,29
10346,12,2007,24
10346,12,2008,19
10346,12,2009,16
10346,12,2010,26
10346,12,2011,32
10346,12,2012,41
10346,12,2013,14
10346,12,2014,68
10346,12,2015,201
10347,1,2001,20
10347,1,2002,7
10347,1,2003,12
10347,1,2004,4
10347,1,2005,5
10347,1,2006,41
10347,1,2007,35
10347,1,2008,21
10347,1,2009,18
10347,1,2010,28
10347,1,2011,20
10347,1,2012,9
10347,1,2013,9
10347,1,2014,31
10347,1,2015,48
10347,1,2016,6
10347,2,2001,4
10347,2,2002,12
10347,2,2003,21
10347,2,2004,1
10347,2,2005,34
10347,2,2006,7
10347,2,2007,4
10347,2,2008,11
10347,2,2009,16
10347,2,2010,27
10347,2,2011,20
10347,2,2012,34
10347,2,2013,75
10347,2,2014,13
10347,2,2015,7
10347,2,2016,37
10347,3,2001,14
10347,3,2002,6
10347,3,2003,15
10347,3,2004,17
10347,3,2005,10
10347,3,2006,16
10347,3,2007,81
10347,3,2008,4
10347,3,2009,13
10347,3,2010,25
10347,3,2011,14
10347,3,2012,62
10347,3,2013,48
10347,3,2014,11
10347,3,2015,22
10347,3,2016,39
10347,4,2001,15
10347,4,2002,27
10347,4,2003,56
10347,4,2004,49
10347,4,2005,50
10347,4,2006,10
10347,4,2007,61
10347,4,2008,32
10347,4,2009,1
10347,4,2010,47
10347,4,2011,57
10347,4,2012,80
10347,4,2013,46
10347,4,2014,27
10347,4,2015,16
10347,4,2016,53
10347,5,2001,38
10347,5,2002,70
10347,5,2003,76
10347,5,2004,132
10347,5,2005,59
10347,5,2006,44
10347,5,2007,269
10347,5,2008,97
10347,5,2009,15
10347,5,2010,104
10347,5,2011,129
10347,5,2012,131
10347,5,2013,72
10347,5,2014,64
10347,5,2015,74
10347,6,2001,17
10347,6,2002,109
10347,6,2003,206
10347,6,2004,194
10347,6,2005,130
10347,6,2006,124
10347,6,2007,422
10347,6,2008,133
10347,6,2009,56
10347,6,2010,360
10347,6,2011,285
10347,6,2012,277
10347,6,2013,115
10347,6,2014,132
10347,6,2015,155
10347,7,2001,173
10347,7,2002,262
10347,7,2003,373
10347,7,2004,285
10347,7,2005,232
10347,7,2006,343
10347,7,2007,675
10347,7,2008,235
10347,7,2009,124
10347,7,2010,357
10347,7,2011,307
10347,7,2012,555
10347,7,2013,175
10347,7,2014,224
10347,7,2015,120
10347,8,2001,266
10347,8,2002,901
10347,8,2003,283
10347,8,2004,559
10347,8,2005,497
10347,8,2006,607
10347,8,2007,1409
10347,8,2008,456
10347,8,2009,214
10347,8,2010,1040
10347,8,2011,483
10347,8,2012,1291
10347,8,2013,306
10347,8,2014,306
10347,8,2015,323
10347,9,2001,503
10347,9,2002,1533
10347,9,2003,913
10347,9,2004,1287
10347,9,2005,810
10347,9,2006,694
10347,9,2007,2121
10347,9,2008,629
10347,9,2009,405
10347,9,2010,2449
10347,9,2011,1300
10347,9,2012,2020
10347,9,2013,424
10347,9,2014,670
10347,9,2015,1036
10347,10,2001,145
10347,10,2002,873
10347,10,2003,389
10347,10,2004,695
10347,10,2005,1179
10347,10,2006,339
10347,10,2007,1050
10347,10,2008,876
10347,10,2009,204
10347,10,2010,759
10347,10,2011,338
10347,10,2012,1243
10347,10,2013,400
10347,10,2014,993
10347,10,2015,1633
10347,11,2000,18
10347,11,2001,4
10347,11,2002,66
10347,11,2003,40
10347,11,2004,164
10347,11,2005,94
10347,11,2006,58
10347,11,2007,439
10347,11,2008,160
10347,11,2009,39
10347,11,2010,67
10347,11,2011,13
10347,11,2012,26
10347,11,2013,51
10347,11,2014,64
10347,11,2015,257
10347,12,2000,3
10347,12,2001,12
10347,12,2002,26
10347,12,2003,18
10347,12,2004,30
10347,12,2005,5
10347,12,2006,24
10347,12,2007,41
10347,12,2008,12
10347,12,2009,15
10347,12,2010,43
10347,12,2011,32
10347,12,2012,85
10347,12,2013,9
10347,12,2014,22
10347,12,2015,47
10348,1,2001,18
10348,1,2002,8
10348,1,2003,5
10348,1,2004,7
10348,1,2005,27
10348,1,2006,61
10348,1,2007,51
10348,1,2008,47
10348,1,2009,30
10348,1,2010,35
10348,1,2011,25
10348,1,2012,37
10348,1,2013,22
10348,1,2014,67
10348,1,2015,164
10348,1,2016,4
10348,2,2001,7
10348,2,2002,12
10348,2,2003,6
10348,2,2005,15
10348,2,2006,4
10348,2,2007,14
10348,2,2008,14
10348,2,2009,16
10348,2,2010,16
10348,2,2011,22
10348,2,2012,51
10348,2,2013,36
10348,2,2014,14
10348,2,2015,23
10348,2,2016,73
10348,3,2001,6
10348,3,2002,16
10348,3,2003,8
10348,3,2004,7
10348,3,2005,6
10348,3,2006,13
10348,3,2007,48
10348,3,2008,7
10348,3,2009,14
10348,3,2010,10
10348,3,2011,18
10348,3,2012,55
10348,3,2013,31
10348,3,2014,17
10348,3,2015,51
10348,3,2016,53
10348,4,2001,10
10348,4,2002,14
10348,4,2003,46
10348,4,2004,21
10348,4,2005,37
10348,4,2006,3
10348,4,2007,22
10348,4,2008,15
10348,4,2009,2
10348,4,2010,24
10348,4,2011,43
10348,4,2012,74
10348,4,2013,30
10348,4,2014,39
10348,4,2015,36
10348,4,2016,38
10348,5,2001,24
10348,5,2002,24
10348,5,2003,35
10348,5,2004,39
10348,5,2005,32
10348,5,2006,35
10348,5,2007,88
10348,5,2008,52
10348,5,2009,3
10348,5,2010,46
10348,5,2011,63
10348,5,2012,89
10348,5,2013,63
10348,5,2014,96
10348,5,2015,69
10348,6,2001,5
10348,6,2002,64
10348,6,2003,120
10348,6,2004,79
10348,6,2005,125
10348,6,2006,40
10348,6,2007,162
10348,6,2008,57
10348,6,2009,31
10348,6,2010,89
10348,6,2011,117
10348,6,2012,167
10348,6,2013,87
10348,6,2014,132
10348,6,2015,115
10348,7,2001,83
10348,7,2002,220
10348,7,2003,113
10348,7,2004,102
10348,7,2005,125
10348,7,2006,85
10348,7,2007,499
10348,7,2008,134
10348,7,2009,88
10348,7,2010,463
10348,7,2011,193
10348,7,2012,333
10348,7,2013,201
10348,7,2014,122
10348,7,2015,126
10348,8,2001,308
10348,8,2002,610
10348,8,2003,254
10348,8,2004,335
10348,8,2005,370
10348,8,2006,345
10348,8,2007,2241
10348,8,2008,239
10348,8,2009,153
10348,8,2010,1568
10348,8,2011,398
10348,8,2012,807
10348,8,2013,285
10348,8,2014,207
10348,8,2015,212
10348,9,2001,756
10348,9,2002,1826
10348,9,2003,1982
10348,9,2004,1489
10348,9,2005,1161
10348,9,2006,798
10348,9,2007,4064
10348,9,2008,930
10348,9,2009,567
10348,9,2010,1634
10348,9,2011,2394
10348,9,2012,4397
10348,9,2013,517
10348,9,2014,480
10348,9,2015,2205
10348,10,2001,364
10348,10,2002,1194
10348,10,2003,688
10348,10,2004,836
10348,10,2005,2789
10348,10,2006,469
10348,10,2007,2028
10348,10,2008,1976
10348,10,2009,498
10348,10,2010,1255
10348,10,2011,669
10348,10,2012,1899
10348,10,2013,589
10348,10,2014,1154
10348,10,2015,1858
10348,11,2000,64
10348,11,2001,21
10348,11,2002,135
10348,11,2003,101
10348,11,2004,335
10348,11,2005,300
10348,11,2006,105
10348,11,2007,613
10348,11,2008,644
10348,11,2009,91
10348,11,2010,133
10348,11,2011,42
10348,11,2012,50
10348,11,2013,103
10348,11,2014,173
10348,11,2015,447
10348,12,2000,21
10348,12,2001,31
10348,12,2002,46
10348,12,2003,51
10348,12,2004,69
10348,12,2005,54
10348,12,2006,87
10348,12,2007,185
10348,12,2008,32
10348,12,2009,20
10348,12,2010,73
10348,12,2011,74
10348,12,2012,93
10348,12,2013,36
10348,12,2014,67
10348,12,2015,140
10349,1,2001,5
10349,1,2002,2
10349,1,2003,4
10349,1,2004,2
10349,1,2005,3
10349,1,2006,31
10349,1,2007,19
10349,1,2008,21
10349,1,2009,23
10349,1,2010,4
10349,1,2011,2
10349,1,2012,8
10349,1,2013,9
10349,1,2014,6
10349,1,2015,6
10349,1,2016,4
10349,2,2003,5
10349,2,2004,1
10349,2,2005,5
10349,2,2006,3
10349,2,2007,9
10349,2,2008,4
10349,2,2009,11
10349,2,2010,8
10349,2,2011,1
10349,2,2012,10
10349,2,2013,7
10349,2,2014,10
10349,2,2016,9
10349,3,2003,8
10349,3,2005,1
10349,3,2006,4
10349,3,2007,32
10349,3,2008,3
10349,3,2009,5
10349,3,2010,1
10349,3,2012,26
10349,3,2013,16
10349,3,2014,17
10349,3,2015,1
10349,3,2016,4
10349,4,2001,4
10349,4,2002,2
10349,4,2003,12
10349,4,2004,1
10349,4,2007,13
10349,4,2008,8
10349,4,2009,2
10349,4,2011,2
10349,4,2012,5
10349,4,2013,8
10349,4,2014,7
10349,4,2015,2
10349,4,2016,1
10349,5,2001,7
10349,5,2002,5
10349,5,2003,12
10349,5,2004,3
10349,5,2005,13
10349,5,2006,2
10349,5,2007,40
10349,5,2008,3
10349,5,2009,1
10349,5,2010,7
10349,5,2011,13
10349,5,2012,9
10349,5,2013,3
10349,5,2014,8
10349,5,2015,6
10349,6,2002,8
10349,6,2003,21
10349,6,2005,9
10349,6,2006,23
10349,6,2007,16
10349,6,2008,10
10349,6,2009,2
10349,6,2010,23
10349,6,2011,9
10349,6,2012,10
10349,6,2013,10
10349,6,2014,9
10349,6,2015,19
10349,7,2001,10
10349,7,2002,26
10349,7,2003,28
10349,7,2004,20
10349,7,2005,29
10349,7,2006,57
10349,7,2007,73
10349,7,2008,10
10349,7,2009,10
10349,7,2010,20
10349,7,2011,28
10349,7,2012,20
10349,7,2013,29
10349,7,2014,11
10349,7,2015,17
10349,8,2001,80
10349,8,2002,178
10349,8,2003,230
10349,8,2004,158
10349,8,2005,143
10349,8,2006,140
10349,8,2007,208
10349,8,2008,111
10349,8,2009,42
10349,8,2010,88
10349,8,2011,113
10349,8,2012,75
10349,8,2013,84
10349,8,2014,69
10349,8,2015,110
10349,9,2001,563
10349,9,2002,1218
10349,9,2003,1448
10349,9,2004,1151
10349,9,2005,864
10349,9,2006,603
10349,9,2007,1030
10349,9,2008,742
10349,9,2009,698
10349,9,2010,498
10349,9,2011,620
10349,9,2012,562
10349,9,2013,467
10349,9,2014,280
10349,9,2015,887
10349,10,2001,324
10349,10,2002,585
10349,10,2003,483
10349,10,2004,751
10349,10,2005,1420
10349,10,2006,400
10349,10,2007,1130
10349,10,2008,1064
10349,10,2009,372
10349,10,2010,756
10349,10,2011,505
10349,10,2012,695
10349,10,2013,281
10349,10,2014,255
10349,10,2015,866
10349,11,2000,17
10349,11,2001,28
10349,11,2002,49
10349,11,2003,53
10349,11,2004,220
10349,11,2005,291
10349,11,2006,84
10349,11,2007,729
10349,11,2008,1021
10349,11,2009,56
10349,11,2010,86
10349,11,2011,30
10349,11,2012,34
10349,11,2013,30
10349,11,2014,56
10349,11,2015,177
10349,12,2000,7
10349,12,2001,6
10349,12,2002,46
10349,12,2003,44
10349,12,2004,32
10349,12,2005,37
10349,12,2006,46
10349,12,2007,110
10349,12,2008,24
10349,12,2009,9
10349,12,2010,12
10349,12,2011,22
10349,12,2012,79
10349,12,2013,5
10349,12,2014,7
10349,12,2015,43
10350,1,2001,2
10350,1,2002,2
10350,1,2003,61
10350,1,2004,56
10350,1,2005,23
10350,1,2006,27
10350,1,2007,58
10350,1,2008,89
10350,1,2009,34
10350,1,2010,16
10350,1,2011,9
10350,1,2012,17
10350,1,2013,41
10350,1,2014,14
10350,1,2015,17
10350,1,2016,34
10350,2,2001,20
10350,2,2002,2
10350,2,2003,34
10350,2,2004,12
10350,2,2005,15
10350,2,2006,52
10350,2,2007,32
10350,2,2008,58
10350,2,2009,24
10350,2,2010,39
10350,2,2011,14
10350,2,2012,14
10350,2,2013,20
10350,2,2014,9
10350,2,2015,3
10350,2,2016,9
10350,3,2001,2
10350,3,2003,44
10350,3,2004,7
10350,3,2005,18
10350,3,2006,39
10350,3,2007,12
10350,3,2008,17
10350,3,2009,55
10350,3,2010,12
10350,3,2011,24
10350,3,2012,97
10350,3,2013,74
10350,3,2015,13
10350,3,2016,7
10350,4,2001,3
10350,4,2002,1
10350,4,2003,44
10350,4,2004,22
10350,4,2005,5
10350,4,2006,4
10350,4,2007,28
10350,4,2008,38
10350,4,2009,18
10350,4,2010,9
10350,4,2011,28
10350,4,2012,56
10350,4,2013,16
10350,4,2014,3
10350,4,2015,8
10350,4,2016,18
10350,5,2001,6
10350,5,2002,3
10350,5,2003,15
10350,5,2004,18
10350,5,2005,15
10350,5,2006,8
10350,5,2007,25
10350,5,2008,30
10350,5,2009,4
10350,5,2010,19
10350,5,2011,15
10350,5,2012,32
10350,5,2013,7
10350,5,2014,7
10350,5,2015,7
10350,6,2002,2
10350,6,2003,7
10350,6,2004,4
10350,6,2005,4
10350,6,2006,2
10350,6,2007,21
10350,6,2008,11
10350,6,2009,10
10350,6,2010,34
10350,6,2011,29
10350,6,2012,17
10350,6,2013,4
10350,6,2014,7
10350,6,2015,1
10350,7,2001,8
10350,7,2002,22
10350,7,2003,11
10350,7,2004,15
10350,7,2005,12
10350,7,2006,10
10350,7,2007,29
10350,7,2008,17
10350,7,2009,15
10350,7,2010,14
10350,7,2011,20
10350,7,2012,20
10350,7,2013,9
10350,7,2014,6
10350,7,2015,2
10350,8,2001,7
10350,8,2002,26
10350,8,2003,11
10350,8,2004,64
10350,8,2005,11
10350,8,2006,32
10350,8,2007,50
10350,8,2008,68
10350,8,2009,35
10350,8,2010,21
10350,8,2011,48
10350,8,2012,17
10350,8,2013,33
10350,8,2014,19
10350,8,2015,11
10350,9,2001,32
10350,9,2002,200
10350,9,2003,307
10350,9,2004,342
10350,9,2005,153
10350,9,2006,116
10350,9,2007,131
10350,9,2008,299
10350,9,2009,252
10350,9,2010,107
10350,9,2011,165
10350,9,2012,105
10350,9,2013,54
10350,9,2014,41
10350,9,2015,144
10350,10,2001,121
10350,10,2002,527
10350,10,2003,474
10350,10,2004,529
10350,10,2005,463
10350,10,2006,229
10350,10,2007,662
10350,10,2008,652
10350,10,2009,263
10350,10,2010,405
10350,10,2011,85
10350,10,2012,361
10350,10,2013,85
10350,10,2014,63
10350,10,2015,146
10350,11,2000,4
10350,11,2001,76
10350,11,2002,214
10350,11,2003,127
10350,11,2004,427
10350,11,2005,320
10350,11,2006,140
10350,11,2007,684
10350,11,2008,1283
10350,11,2009,60
10350,11,2010,123
10350,11,2011,16
10350,11,2012,13
10350,11,2013,34
10350,11,2014,22
10350,11,2015,321
10350,12,2000,3
10350,12,2001,6
10350,12,2002,131
10350,12,2003,68
10350,12,2004,87
10350,12,2005,38
10350,12,2006,52
10350,12,2007,109
10350,12,2008,14
10350,12,2009,29
10350,12,2010,35
10350,12,2011,36
10350,12,2012,54
10350,12,2013,14
10350,12,2014,3
10350,12,2015,294
10351,1,2001,20
10351,1,2002,4
10351,1,2003,194
10351,1,2004,39
10351,1,2005,146
10351,1,2006,99
10351,1,2007,68
10351,1,2008,135
10351,1,2009,39
10351,1,2010,21
10351,1,2011,35
10351,1,2012,34
10351,1,2013,50
10351,1,2014,22
10351,1,2015,32
10351,1,2016,24
10351,2,2001,35
10351,2,2002,20
10351,2,2003,114
10351,2,2004,131
10351,2,2005,87
10351,2,2006,119
10351,2,2007,31
10351,2,2008,71
10351,2,2009,36
10351,2,2010,49
10351,2,2011,56
10351,2,2012,43
10351,2,2013,73
10351,2,2014,17
10351,2,2015,21
10351,2,2016,19
10351,3,2001,35
10351,3,2002,17
10351,3,2003,86
10351,3,2004,101
10351,3,2005,107
10351,3,2006,109
10351,3,2007,30
10351,3,2008,59
10351,3,2009,100
10351,3,2010,63
10351,3,2011,26
10351,3,2012,94
10351,3,2013,66
10351,3,2014,33
10351,3,2015,33
10351,3,2016,46
10351,4,2001,10
10351,4,2002,10
10351,4,2003,126
10351,4,2004,47
10351,4,2005,21
10351,4,2006,30
10351,4,2007,37
10351,4,2008,28
10351,4,2009,35
10351,4,2010,13
10351,4,2011,28
10351,4,2012,53
10351,4,2013,29
10351,4,2014,32
10351,4,2015,10
10351,4,2016,34
10351,5,2001,10
10351,5,2002,16
10351,5,2003,23
10351,5,2004,19
10351,5,2005,30
10351,5,2006,7
10351,5,2007,20
10351,5,2008,2
10351,5,2009,9
10351,5,2010,9
10351,5,2011,3
10351,5,2012,11
10351,5,2013,8
10351,5,2014,9
10351,5,2015,8
10351,6,2001,5
10351,6,2002,10
10351,6,2003,9
10351,6,2004,10
10351,6,2005,14
10351,6,2006,8
10351,6,2007,8
10351,6,2008,9
10351,6,2009,7
10351,6,2010,6
10351,6,2011,15
10351,6,2012,10
10351,6,2013,6
10351,6,2014,6
10351,6,2015,2
10351,7,2001,3
10351,7,2002,13
10351,7,2003,8
10351,7,2004,10
10351,7,2005,11
10351,7,2006,11
10351,7,2007,10
10351,7,2008,9
10351,7,2009,2
10351,7,2011,5
10351,7,2012,12
10351,7,2013,8
10351,7,2014,9
10351,7,2015,5
10351,8,2001,6
10351,8,2002,9
10351,8,2003,18
10351,8,2004,13
10351,8,2005,7
10351,8,2006,15
10351,8,2007,10
10351,8,2008,9
10351,8,2009,4
10351,8,2010,15
10351,8,2011,17
10351,8,2012,3
10351,8,2013,6
10351,8,2014,7
10351,8,2015,5
10351,9,2001,1
10351,9,2002,36
10351,9,2003,13
10351,9,2004,41
10351,9,2005,30
10351,9,2006,8
10351,9,2007,13
10351,9,2008,6
10351,9,2009,14
10351,9,2010,5
10351,9,2011,11
10351,9,2012,11
10351,9,2013,11
10351,9,2014,8
10351,9,2015,5
10351,10,2001,6
10351,10,2002,78
10351,10,2003,38
10351,10,2004,40
10351,10,2005,30
10351,10,2006,5
10351,10,2007,41
10351,10,2008,9
10351,10,2009,16
10351,10,2010,29
10351,10,2011,19
10351,10,2012,22
10351,10,2013,15
10351,10,2014,9
10351,10,2015,14
10351,11,2000,16
10351,11,2001,7
10351,11,2002,121
10351,11,2003,30
10351,11,2004,97
10351,11,2005,44
10351,11,2006,16
10351,11,2007,53
10351,11,2008,39
10351,11,2009,60
10351,11,2010,42
10351,11,2011,5
10351,11,2012,6
10351,11,2013,15
10351,11,2014,11
10351,11,2015,55
10351,12,2000,7
10351,12,2001,14
10351,12,2002,117
10351,12,2003,79
10351,12,2004,210
10351,12,2005,51
10351,12,2006,32
10351,12,2007,65
10351,12,2008,16
10351,12,2009,51
10351,12,2010,46
10351,12,2011,12
10351,12,2012,40
10351,12,2013,21
10351,12,2014,5
10351,12,2015,130
10352,1,2001,2
10352,1,2002,1
10352,1,2003,60
10352,1,2004,2
10352,1,2005,58
10352,1,2006,31
10352,1,2007,7
10352,1,2008,8
10352,1,2009,5
10352,1,2010,6
10352,1,2012,5
10352,1,2013,8
10352,1,2014,5
10352,1,2015,2
10352,1,2016,1
10352,2,2001,6
10352,2,2003,7
10352,2,2004,18
10352,2,2005,16
10352,2,2006,35
10352,2,2007,1
10352,2,2008,10
10352,2,2009,4
10352,2,2011,7
10352,2,2012,2
10352,2,2013,10
10352,2,2014,2
10352,2,2015,1
10352,2,2016,9
10352,3,2001,6
10352,3,2003,31
10352,3,2004,30
10352,3,2005,23
10352,3,2006,21
10352,3,2007,13
10352,3,2008,15
